City_TD,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,veraval,20.9,70.3667,68.72,53,2,6.29,IN,1643990135
30,pyay,18.8167,95.2167,69.96,36,0,2.98,MM,1643990138
31,cape town,-33.9258,18.4232,73.81,50,0,10.0,ZA,1643989931
32,touros,-5.1989,-35.4608,88.7,54,77,16.71,BR,1643990144
33,port lincoln,-34.7333,135.8667,63.32,80,52,16.35,AU,1643990147
34,longyearbyen,78.2186,15.6401,17.44,67,0,21.85,SJ,1643990149
35,pevek,69.7008,170.3133,-24.12,100,94,3.91,RU,1643990151
36,torbay,47.6666,-52.7314,33.89,95,100,16.11,CA,1643990141
37,thompson,55.7435,-97.8558,-30.84,75,0,9.22,CA,1643990085
38,pisco,-13.7,-76.2167,75.02,64,0,6.91,PE,1643990158
39,katsuura,35.1333,140.3,48.22,86,28,9.13,JP,1643989927
40,aklavik,68.2191,-135.0107,-19.37,75,0,8.05,CA,1643990162
41,luanda,-8.8368,13.2343,80.6,74,40,11.5,AO,1643990165
42,goundam,16.4145,-3.6708,86.95,6,0,13.02,ML,1643990167
43,balabac,7.9868,117.0645,78.76,85,53,8.81,PH,1643990169
44,the valley,18.217,-63.0578,82.26,73,40,13.8,AI,1643990172
45,wanning,18.8003,110.3967,62.35,86,100,10.63,CN,1643990176
46,qaanaaq,77.484,-69.3632,-7.37,61,96,8.88,GL,1643990179
47,fort dodge,42.4975,-94.168,15.46,73,100,5.75,US,1643990120
48,sao joao da barra,-21.6403,-41.0511,86.09,82,100,10.58,BR,1643990183
49,san pedro,14.35,121.0167,79.36,74,75,4.61,PH,1643989886
50,saint-philippe,-21.3585,55.7679,81.95,87,100,28.95,RE,1643990187
51,vanimo,-2.6741,141.3028,76.87,87,66,3.11,PG,1643990190
52,ancud,-41.8697,-73.8203,65.23,74,86,5.41,CL,1643990194
53,hasaki,35.7333,140.8333,30.6,82,99,8.32,JP,1643990197
54,bluff,-46.6,168.3333,48.79,66,66,10.8,NZ,1643990199
55,gol,60.7014,8.9457,31.08,92,9,4.29,NO,1643990201
56,nikolskoye,59.7035,30.7861,19.29,96,82,6.89,RU,1643990204
57,punta arenas,-53.15,-70.9167,51.91,43,0,10.36,CL,1643989948
58,kavaratti,10.5669,72.642,79.16,63,56,10.69,IN,1643990208
59,les cayes,18.2,-73.75,83.37,58,44,4.41,HT,1643990210
60,verkhoyansk,67.5447,133.385,-39.89,100,59,0.49,RU,1643990213
61,santa marta,11.2408,-74.199,88.9,63,3,8.05,CO,1643990005
62,mizan teferi,6.9833,35.5833,70.86,52,88,1.23,ET,1643990217
63,mataura,-46.1927,168.8643,48.47,99,100,1.83,NZ,1643990222
64,dejen,10.1667,38.1333,68.23,22,30,1.28,ET,1643990224
65,san policarpo,12.1791,125.5072,76.15,87,100,8.9,PH,1643990226
66,tiksi,71.6872,128.8694,-19.68,99,98,6.67,RU,1643990229
67,bambous virieux,-20.3428,57.7575,80.22,94,75,17.27,MU,1643990231
68,alibag,18.6411,72.8792,75.27,58,5,4.45,IN,1643990233
69,rikitea,-23.1203,-134.9692,77.97,72,97,11.07,PF,1643990100
70,mahebourg,-20.4081,57.7,80.26,94,75,17.27,MU,1643990238
71,hilo,19.7297,-155.09,67.24,81,0,4.0,US,1643990242
72,coahuayana,18.7333,-103.6833,81.36,33,5,1.34,MX,1643990244
73,tingo maria,-9.2895,-76.0088,73.71,88,100,0.0,PE,1643990247
74,dabola,10.75,-11.1167,94.3,8,1,4.63,GN,1643990249
75,goderich,43.7501,-81.7165,13.91,85,81,10.87,CA,1643990253
76,kot radha kishan,31.1725,74.0997,53.71,90,0,5.48,PK,1643990256
77,busselton,-33.65,115.3333,73.09,73,0,6.46,AU,1643990258
78,sur,22.5667,59.5289,71.49,53,17,4.72,OM,1643990260
79,tasiilaq,65.6145,-37.6368,15.44,58,100,35.48,GL,1643990263
80,charters towers,-20.1,146.2667,73.45,79,99,6.13,AU,1643990265
81,bethel,41.3712,-73.414,39.51,91,100,1.01,US,1643990267
82,bredasdorp,-34.5322,20.0403,71.28,46,40,14.97,ZA,1643990270
83,codrington,-38.2667,141.9667,54.7,93,53,7.99,AU,1643990272
84,werda,-25.2667,23.2833,71.4,76,60,13.56,BW,1643990274
85,vostok,46.4856,135.8833,-12.28,100,100,3.51,RU,1643990277
86,albany,42.6001,-73.9662,28.15,86,100,1.99,US,1643990279
87,geraldton,-28.7667,114.6,72.01,49,0,2.3,AU,1643990281
88,chengzihe,45.3333,131.0667,-5.31,89,59,6.08,CN,1643990284
89,ibipora,-23.2692,-51.0481,83.12,78,75,6.91,BR,1643990286
90,provideniya,64.3833,-173.3,-0.42,65,7,15.08,RU,1643990288
91,new glasgow,45.5834,-62.6486,29.1,96,100,11.1,CA,1643990291
92,caravelas,-17.7125,-39.2481,81.19,71,100,3.31,BR,1643990293
93,sitka,57.0531,-135.33,39.7,99,100,6.62,US,1643990296
94,kodiak,57.79,-152.4072,29.71,93,0,6.91,US,1643990298
95,severo-kurilsk,50.6789,156.125,27.54,87,100,3.87,RU,1643990300
96,mosquera,4.7059,-74.2302,66.29,48,40,3.44,CO,1643990303
97,saskylakh,71.9167,114.0833,-8.19,99,100,4.21,RU,1643990305
98,corn island,12.1694,-83.0418,81.21,66,78,15.03,NI,1643990307
99,norman wells,65.282,-126.8329,-32.76,68,20,9.22,CA,1643990312
100,coquimbo,-29.9533,-71.3436,69.82,69,0,6.87,CL,1643990314
101,airai,-8.9266,125.4092,61.39,89,100,1.83,TL,1643990316
102,yuzhou,34.1628,113.4639,28.67,49,14,4.14,CN,1643990319
103,bone,51.9669,12.1396,47.37,77,100,17.47,DE,1643990321
104,khatanga,71.9667,102.5,-34.58,100,99,3.58,RU,1643990326
105,beyneu,45.3167,55.2,40.42,73,100,19.17,KZ,1643990328
106,dikson,73.5069,80.5464,-2.06,89,100,5.53,RU,1643990330
107,wajir,1.7471,40.0573,94.5,20,41,6.31,KE,1643990335
108,waw,7.7029,27.9953,90.79,14,100,6.31,SS,1643990337
109,moanda,-1.5575,13.2178,88.03,71,48,1.19,GA,1643990339
110,sabang,5.8933,95.3214,82.9,74,35,14.25,ID,1643990344
111,talnakh,69.4865,88.3972,-3.8,96,99,7.94,RU,1643990346
112,luderitz,-26.6481,15.1594,76.26,59,3,15.64,NA,1643990348
113,upernavik,72.7868,-56.1549,4.84,96,100,4.16,GL,1643990351
114,east london,-33.0153,27.9116,65.34,100,75,8.05,ZA,1643990353
115,kieta,-6.2167,155.6333,80.96,84,100,11.5,PG,1643990355
116,puerto ayora,-0.7393,-90.3518,78.76,89,33,4.0,EC,1643990358
117,kavieng,-2.5744,150.7967,82.45,70,100,10.11,PG,1643990360
118,saint george,37.1041,-113.5841,35.35,45,2,5.01,US,1643990325
119,manokwari,-0.8667,134.0833,78.28,79,67,2.42,ID,1643990364
120,atuona,-9.8,-139.0333,78.37,75,11,16.46,PF,1643990369
121,avarua,-21.2078,-159.775,77.05,83,100,4.61,CK,1643990371
122,auburn,47.3073,-122.2284,44.82,89,100,1.01,US,1643990374
123,san patricio,28.017,-97.5169,32.09,49,33,20.36,US,1643990376
124,elizabeth city,36.2946,-76.2511,71.06,82,75,5.01,US,1643990108
125,maun,-19.9833,23.4167,79.47,58,77,11.54,BW,1643990381
126,jamestown,42.097,-79.2353,19.02,65,100,5.99,US,1643990383
127,russell,32.3502,-85.1999,51.51,93,100,4.61,US,1643990385
128,hithadhoo,-0.6,73.0833,82.31,73,40,11.65,MV,1643990388
129,tessalit,20.1986,1.0114,78.3,7,0,15.61,ML,1643990390
130,hammerfest,70.6634,23.6821,12.65,85,100,16.11,NO,1643990392
131,solnechnyy,50.7214,136.6319,0.34,98,100,0.92,RU,1643990136
132,general roca,-39.0333,-67.5833,83.62,34,59,9.24,AR,1643990397
133,banda aceh,5.5577,95.3222,79.34,80,58,6.38,ID,1643990399
134,manggar,-2.8833,108.2667,79.47,83,67,7.45,ID,1643990402
135,krasnoyarskiy,51.965,59.8967,21.9,89,100,13.65,RU,1643990405
136,vadinsk,53.6916,43.0574,21.27,94,100,13.53,RU,1643990411
137,petropavlovsk-kamchatskiy,53.0452,158.6483,19.04,73,98,11.88,RU,1643990415
138,faanui,-16.4833,-151.75,81.12,70,21,14.0,PF,1643990421
139,fukue,32.6881,128.8419,43.65,69,100,27.2,JP,1643990424
140,santa rosa del sur,7.9644,-74.0544,85.28,49,12,3.83,CO,1643990426
141,tuktoyaktuk,69.4541,-133.0374,-25.58,100,55,9.46,CA,1643990432
142,naze,28.3667,129.4833,52.56,58,97,16.69,JP,1643990434
143,yerofey pavlovich,53.9667,121.9667,0.7,82,100,3.38,RU,1643990437
144,deputatskiy,69.3,139.9,-28.26,100,88,2.8,RU,1643990235
145,praxedis guerrero,31.3667,-106.0167,28.29,56,2,3.8,MX,1643990442
146,ayorou,14.7308,0.9174,85.73,5,10,14.83,NE,1643990444
147,talara,-4.5772,-81.2719,78.33,62,40,13.73,PE,1643990446
148,nouakchott,18.0858,-15.9785,91.33,21,0,7.85,MR,1643990414
149,santiago,-33.4569,-70.6483,83.28,45,40,3.44,CL,1643990259
150,nizwa,22.9333,57.5333,72.57,29,11,3.6,OM,1643990453
151,mar del plata,-38.0023,-57.5575,68.88,92,26,5.99,AR,1643990430
152,ahar,38.4774,47.0699,34.09,91,100,6.15,IR,1643990458
153,dwarka,22.2394,68.9678,70.47,58,0,9.35,IN,1643990460
154,bar-le-duc,48.75,5.1667,48.38,90,100,18.81,FR,1643990464
155,damme,52.5167,8.2,46.49,84,100,8.01,DE,1643990469
156,mount isa,-20.7333,139.5,73.17,38,68,8.05,AU,1643990456
157,nakamura,32.9833,132.9333,36.14,76,21,7.7,JP,1643990473
158,anzio,41.4853,12.6179,58.33,74,99,16.31,IT,1643990476
159,pacific grove,36.6177,-121.9166,52.97,69,0,1.01,US,1643990307
160,taltal,-25.4,-70.4833,70.0,67,3,7.16,CL,1643990310
161,bonavista,48.6499,-53.1147,32.11,95,100,19.53,CA,1643990308
162,te anau,-45.4167,167.7167,44.26,95,96,3.71,NZ,1643990486
163,rio gallegos,-51.6226,-69.2181,54.59,37,10,8.5,AR,1643990489
164,butaritari,3.0707,172.7902,82.02,75,11,17.0,KI,1643990491
165,rassvet,46.8333,40.75,34.2,98,100,8.72,RU,1643990493
166,santiago de cuba,20.0247,-75.8219,81.52,49,6,4.14,CU,1643990496
167,labytnangi,66.6572,66.4183,6.75,96,100,4.18,RU,1643990498
168,kiunga,-6.1219,141.2906,72.05,100,100,2.71,PG,1643990500
169,la sarre,48.8002,-79.1996,-6.09,86,99,3.96,CA,1643990479
170,itoman,26.1247,127.6694,60.82,67,75,16.11,JP,1643990505
171,nemuro,43.3236,145.575,21.34,81,74,8.99,JP,1643990507
172,hun,29.1268,15.9477,60.15,31,0,2.71,LY,1643990509
173,karaj,35.8355,51.0103,45.12,60,40,5.28,IR,1643990512
174,kyabe,9.4515,18.9449,93.33,9,40,6.08,TD,1643990514
175,vila franca do campo,37.7167,-25.4333,65.19,65,100,12.03,PT,1643990516
176,omboue,-1.5746,9.2618,81.61,73,53,8.81,GA,1643990519
177,opuwo,-18.0607,13.84,87.46,20,44,13.94,NA,1643990521
178,belyy yar,53.6039,91.3903,-13.11,82,50,0.0,RU,1643990524
179,kalianget,-7.05,113.9333,79.03,84,59,8.79,ID,1643990526
180,lavrentiya,65.5833,-171.0,1.35,52,0,18.19,RU,1643990528
181,caconda,-13.7333,15.0667,67.15,69,99,2.84,AO,1643990531
182,wajid,3.8093,43.2471,87.15,11,74,12.06,SO,1643990533
183,asau,46.4333,26.4,36.52,81,90,5.44,RO,1643990535
184,algete,40.5971,-3.4974,60.08,57,0,4.0,ES,1643990538
185,zharkent,44.1628,80.0,27.79,61,48,1.74,KZ,1643990540
186,altamira,-3.2033,-52.2064,87.64,58,80,3.47,BR,1643990479
187,vestmannaeyjar,63.4427,-20.2734,29.39,80,20,11.5,IS,1643990544
188,iisalmi,63.5592,27.1907,19.42,89,100,14.36,FI,1643990547
189,zabol,32.25,67.25,35.85,51,81,9.08,AF,1643990549
190,inverell,-29.7833,151.1167,54.66,78,1,1.99,AU,1643990551
191,ust-tsilma,65.441,52.1498,-5.64,100,90,2.33,RU,1643990554
192,marawi,7.9986,124.2928,67.64,90,100,3.94,PH,1643990556
193,farafangana,-22.8167,47.8333,77.31,89,92,16.02,MG,1643990558
194,ribeira grande,38.5167,-28.7,63.0,72,40,16.11,PT,1643990561
195,vyartsilya,62.1764,30.693,12.34,95,100,10.02,RU,1643990563
196,pemangkat,1.1667,108.9667,76.86,88,100,8.77,ID,1643990565
197,north bend,43.4065,-124.2243,39.92,100,100,10.36,US,1643990568
198,evensk,61.95,159.2333,13.41,44,61,19.93,RU,1643990570
199,buala,-8.145,159.5921,80.62,83,100,8.88,SB,1643990572
200,egvekinot,66.3167,-179.1667,-1.53,62,0,16.11,RU,1643990575
201,saint-augustin,51.226,-58.6502,-2.76,72,100,9.08,CA,1643990577
202,sambava,-14.2667,50.1667,81.86,76,100,3.11,MG,1643990579
203,iqaluit,63.7506,-68.5145,-20.9,80,100,6.64,CA,1643990416
204,cherskiy,68.75,161.3,-34.69,99,8,3.42,RU,1643990586
205,puri,19.8,85.85,75.72,79,4,20.36,IN,1643990591
206,yulara,-25.2406,130.9889,69.48,36,2,8.41,AU,1643990593
207,yuty,-26.6,-56.25,98.51,33,26,6.46,PY,1643990595
208,vaasa,63.096,21.6158,30.22,86,100,18.41,FI,1643990598
209,korla,41.7597,86.1469,27.32,47,100,4.72,CN,1643990600
210,timra,62.487,17.3257,33.51,94,75,10.36,SE,1643990602
211,skjervoy,70.0311,20.9714,15.8,69,100,33.87,NO,1643990605
212,shingu,33.7333,135.9833,41.92,59,2,12.77,JP,1643990607
213,kharitonovo,61.4009,47.4978,-2.65,100,66,1.68,RU,1643990609
214,kahului,20.8947,-156.47,67.84,81,1,5.01,US,1643990432
215,ilulissat,69.2167,-51.1,15.82,57,75,23.02,GL,1643990614
216,inuvik,68.3499,-133.7218,-29.43,98,12,9.98,CA,1643990616
217,suntar,62.1444,117.6319,-21.55,100,98,1.48,RU,1643990618
218,souillac,-20.5167,57.5167,80.37,83,100,15.57,MU,1643990621
219,dingle,10.9995,122.6711,73.76,93,100,12.28,PH,1643990623
220,launceston,-41.45,147.1667,53.24,81,6,1.14,AU,1643990625
221,contai,21.7786,87.7536,71.37,82,25,12.33,IN,1643990628
222,pangnirtung,66.1451,-65.7125,-19.35,98,100,6.26,CA,1643990630
223,balancan,17.8,-91.5333,77.77,83,65,9.6,MX,1643990632
224,kondoa,-4.9,35.7833,69.04,67,100,1.68,TZ,1643990635
225,bilibino,68.0546,166.4372,-9.17,78,0,4.97,RU,1643990637
226,villazon,-22.0866,-65.5942,62.76,42,3,7.65,BO,1643990639
227,thio,-21.6167,166.2167,76.96,92,93,5.19,NC,1643990642
228,kabakovo,54.5369,56.1517,28.69,69,100,8.95,RU,1643990644
229,den chai,17.9837,100.0522,74.41,67,11,2.66,TH,1643990646
230,georgetown,5.4112,100.3354,78.89,92,40,0.0,MY,1643990563
231,zhigansk,66.7697,123.3711,-36.72,100,84,4.34,RU,1643990651
232,xining,36.6167,101.7667,18.21,49,98,4.07,CN,1643990592
233,chumikan,54.7183,135.315,-4.04,78,97,11.61,RU,1643990662
234,lichinga,-13.3128,35.2406,64.49,100,75,10.36,MZ,1643990664
235,bengkulu,-3.8004,102.2655,73.89,97,100,7.27,ID,1643990666
236,skegness,53.1436,0.3363,44.02,70,77,22.1,GB,1643990671
237,half moon bay,37.4636,-122.4286,50.88,86,0,0.0,US,1643990502
238,ormara,25.2088,64.6357,72.32,60,0,17.0,PK,1643990677
239,belmonte,-15.8631,-38.8828,86.5,60,92,9.78,BR,1643990680
240,susangerd,31.5608,48.1831,62.62,59,1,13.06,IR,1643990682
241,viedma,-40.8135,-62.9967,66.72,71,100,9.84,AR,1643990689
242,saint anthony,45.0205,-93.218,5.9,75,75,3.0,US,1643990691
243,sola,-13.8833,167.55,80.94,82,100,27.45,VU,1643990693
244,sao gabriel da cachoeira,-0.1303,-67.0892,84.0,76,98,1.34,BR,1643990696
245,grand gaube,-20.0064,57.6608,80.38,80,100,7.0,MU,1643990698
246,chuy,-33.6971,-53.4616,80.24,70,38,6.24,UY,1643990700
247,macamic,48.7502,-78.9996,-5.96,85,97,4.5,CA,1643990703
248,kaitangata,-46.2817,169.8464,53.92,88,100,6.06,NZ,1643990705
249,coruripe,-10.1256,-36.1756,86.45,56,29,14.94,BR,1643990708
250,lagoa,39.05,-27.9833,58.01,80,89,20.22,PT,1643990710
251,vestmanna,62.1564,-7.1664,34.72,60,75,35.68,FO,1643990712
252,arraial do cabo,-22.9661,-42.0278,82.26,74,40,17.27,BR,1643990715
253,kilindoni,-7.9139,39.6668,81.7,78,100,14.72,TZ,1643990717
254,fatehpur sikri,27.1,77.6667,51.82,82,2,5.77,IN,1643990720
255,albstadt,48.2164,9.026,40.73,77,97,9.93,DE,1643990722
256,hokitika,-42.7167,170.9667,60.69,90,100,3.69,NZ,1643990724
257,erdenet,49.0333,104.0833,-5.64,92,74,4.59,MN,1643990727
258,ayan,56.45,138.1667,-5.48,73,99,14.63,RU,1643990729
259,lompoc,34.6391,-120.4579,59.09,81,0,6.91,US,1643990509
260,kruisfontein,-34.0033,24.7314,67.89,58,100,8.41,ZA,1643990735
261,inhambane,-23.865,35.3833,80.33,67,9,14.56,MZ,1643990738
262,tipitapa,12.1973,-86.0971,86.49,45,45,9.98,NI,1643990740
263,sinnamary,5.3833,-52.95,78.94,86,97,10.74,GF,1643990742
264,horsham,51.064,-0.3272,47.01,63,20,16.11,GB,1643990745
265,carnarvon,-24.8667,113.6333,82.51,61,9,15.88,AU,1643990747
266,faya,18.3851,42.4509,58.69,78,25,7.81,SA,1643990474
267,irbit,57.6705,63.071,28.11,98,100,5.7,RU,1643990752
268,carauari,-4.8828,-66.8958,74.1,94,100,2.75,BR,1643990754
269,kjopsvik,68.097,16.3742,19.27,81,100,11.21,NO,1643990756
270,magdagachi,53.45,125.8,-0.36,79,99,5.91,RU,1643990759
271,richards bay,-28.783,32.0377,73.38,94,100,15.73,ZA,1643990761
272,jadu,31.953,12.0261,59.9,20,2,8.28,LY,1643990763
273,najran,17.4924,44.1277,72.63,34,48,4.05,SA,1643990652
274,college,64.8569,-147.8028,1.72,66,100,3.44,US,1643990768
275,van,38.4924,43.3831,31.35,93,75,2.3,TR,1643990773
276,bundaberg,-24.85,152.35,71.22,73,100,5.01,AU,1643990477
277,cidreira,-30.1811,-50.2056,77.99,73,94,4.52,BR,1643990777
278,pangoa,-12.1167,-73.0,82.22,62,100,2.1,PE,1643990782
279,michigan city,41.7075,-86.895,21.96,74,75,0.0,US,1643990785
280,wewak,-3.5534,143.6268,79.68,83,90,12.35,PG,1643990787
281,san quintin,30.4833,-115.95,55.63,25,4,3.33,MX,1643990790
282,sorland,67.667,12.6934,31.86,92,100,23.4,NO,1643990792
283,sal rei,16.1833,-22.9167,77.2,69,20,16.11,CV,1643990795
284,kaeo,-35.1,173.7833,71.33,96,88,10.25,NZ,1643990797
285,husavik,66.0449,-17.3389,28.31,94,100,20.07,IS,1643990799
286,namibe,-15.1961,12.1522,76.55,63,86,12.84,AO,1643990802
287,cayenne,4.9333,-52.3333,84.24,83,20,5.99,GF,1643990804
288,broome,42.2506,-75.833,23.0,76,100,1.99,US,1643990807
289,sailana,23.4667,74.9167,61.54,22,0,2.08,IN,1643990809
290,port elizabeth,-33.918,25.5701,70.11,62,100,9.31,ZA,1643990811
291,khash,28.2211,61.2158,57.02,16,0,2.46,IR,1643990813
292,nishihara,26.1842,127.7558,60.08,78,100,10.36,JP,1643990816
293,calabozo,8.9242,-67.4293,91.71,38,14,8.88,VE,1643990818
294,hobyo,5.3505,48.5268,77.25,68,6,17.09,SO,1643990823
295,klaksvik,62.2266,-6.589,36.52,68,96,46.64,FO,1643990773
296,svobodnyy,51.4,128.1333,-14.69,93,11,6.29,RU,1643990827
297,big spring,32.2504,-101.4787,21.27,72,0,4.0,US,1643990719
298,puerto narino,-3.7703,-70.3831,73.35,74,98,1.61,CO,1643990831
299,gizo,-8.103,156.8419,82.24,81,100,11.12,SB,1643990834
300,mandalgovi,45.7625,106.2708,4.55,75,92,7.87,MN,1643990836
301,havoysund,70.9963,24.6622,13.08,80,100,33.02,NO,1643990838
302,odienne,9.51,-7.5692,96.28,7,42,2.59,CI,1643990841
303,maniitsoq,65.4167,-52.9,5.97,81,100,14.16,GL,1643990845
304,hambantota,6.1241,81.1185,79.14,94,20,1.14,LK,1643990847
305,palmer,42.1584,-72.3287,36.21,100,100,12.66,US,1643990850
306,yinchuan,38.4681,106.2731,20.89,28,68,5.01,CN,1643990586
307,aksarka,66.5606,67.7975,6.15,97,100,2.71,RU,1643990854
308,abadan,30.3392,48.3043,64.35,65,36,10.16,IR,1643990857
309,tura,25.5198,90.2201,53.73,98,100,5.86,IN,1643990859
310,kirkwall,58.9848,-2.9587,37.45,75,20,20.71,GB,1643990861
311,whitley bay,55.0397,-1.4471,40.91,75,20,20.71,GB,1643990666
312,ahipara,-35.1667,173.1667,71.22,87,96,14.65,NZ,1643990866
313,castro,-24.7911,-50.0119,66.83,96,100,8.55,BR,1643990868
314,wairoa,-39.0333,177.3667,67.55,74,0,1.99,NZ,1643990870
315,itarema,-2.9248,-39.9167,84.11,66,100,14.27,BR,1643990873
316,abu samrah,35.3029,37.1841,46.85,86,100,16.64,SY,1643990875
317,santa maria,-29.6842,-53.8069,74.61,89,100,1.39,BR,1643990877
318,port hardy,50.6996,-127.4199,41.65,93,100,15.84,CA,1643990880
319,lotofaga,-13.9764,-171.8578,76.78,76,97,18.5,WS,1643990882
320,vila velha,-20.3297,-40.2925,80.55,86,40,11.01,BR,1643990718
321,matara,5.9485,80.5353,75.07,79,49,3.53,LK,1643990886
322,mulchen,-37.7167,-72.2333,75.06,46,58,8.08,CL,1643990889
323,necochea,-38.5473,-58.7368,77.04,55,50,12.35,AR,1643990724
324,niquero,20.0431,-77.5828,82.96,57,0,8.9,CU,1643990893
325,stornoway,58.2093,-6.3865,35.56,87,20,8.99,GB,1643990896
326,loukhi,66.0764,33.0381,4.42,96,100,7.49,RU,1643990898
327,porto seguro,-16.4497,-39.0647,86.52,70,40,12.66,BR,1643990900
328,brandenburg,52.4167,12.55,47.93,77,100,16.02,DE,1643990629
329,oranjestad,12.524,-70.027,78.84,80,1,18.97,AW,1643990903
330,sai buri,6.7013,101.6168,76.89,87,82,10.83,TH,1643990909
331,jalu,29.0331,21.5482,58.89,44,2,11.77,LY,1643990911
332,baykalsk,51.5058,104.1469,8.37,82,27,7.43,RU,1643990913
333,vetlanda,57.4289,15.0776,40.87,97,100,10.74,SE,1643990916
334,anori,-3.7728,-61.6442,82.15,83,100,3.47,BR,1643990918
335,pilar do sul,-23.8131,-47.7164,76.17,80,99,10.13,BR,1643990920
336,fairbanks,64.8378,-147.7164,1.74,66,100,3.44,US,1643990728
337,dungarvan,52.0881,-7.6253,45.64,92,70,10.0,IE,1643990927
338,manuk mangkaw,4.8,119.85,80.17,78,99,7.72,PH,1643990929
339,narsaq,60.9167,-46.05,10.62,66,97,24.43,GL,1643990932
340,morlaix,48.5833,-4.0,50.22,68,40,14.97,FR,1643990934
341,villa maria,-32.4075,-63.2402,76.82,72,100,4.52,AR,1643990936
342,ixtapa,20.7,-105.2,65.43,82,40,4.61,MX,1643990874
343,papara,-3.9839,-38.7273,86.72,46,66,9.91,BR,1643990941
344,muros,42.7762,-9.0603,57.09,73,99,7.83,ES,1643990943
345,dubrovka,53.6907,33.5071,22.98,100,59,4.74,RU,1643990945
346,ponta do sol,32.6667,-17.1,70.72,78,83,1.68,PT,1643990948
347,fortuna,40.5982,-124.1573,43.99,93,100,1.01,US,1643990950
348,polunochnoye,60.8697,60.4153,4.35,97,100,2.39,RU,1643990955
349,purpe,64.4803,76.6897,16.43,96,100,6.91,RU,1643990957
350,alice springs,-23.7,133.8833,60.35,82,3,0.0,AU,1643990959
351,point fortin,10.1833,-61.6833,86.9,62,6,3.74,TT,1643990962
352,dalby,-27.1833,151.2667,60.98,85,38,10.56,AU,1643990964
353,leningradskiy,69.3833,178.4167,-16.94,88,3,6.38,RU,1643990783
354,rancho palos verdes,33.7445,-118.387,59.99,46,0,1.01,US,1643990968
355,bhinga,27.7167,81.9333,53.98,89,89,6.49,IN,1643990971
356,vrangel,42.7297,133.0839,12.16,60,61,17.9,RU,1643990973
357,ostrovnoy,68.0531,39.5131,3.6,97,85,9.75,RU,1643990975
358,villa carlos paz,-31.4241,-64.4978,73.04,67,100,1.59,AR,1643990978
359,dhidhdhoo,6.8833,73.1,81.19,69,24,12.62,MV,1643990980
360,languyan,5.2618,120.0807,77.68,85,95,4.97,PH,1643990984
361,jvari,42.7169,42.052,37.65,99,100,7.36,GE,1643990989
362,hamilton,39.1834,-84.5333,23.88,88,100,3.0,US,1643990977
363,namatanai,-3.6667,152.4333,79.77,80,100,7.14,PG,1643990993
364,waddan,29.1614,16.139,59.88,33,0,3.22,LY,1643990995
365,berlevag,70.8578,29.0864,13.95,73,20,2.3,NO,1643990998
366,ajdabiya,30.7554,20.2263,56.89,60,8,12.19,LY,1643991000
367,puerto escondido,15.85,-97.0667,83.23,78,0,5.75,MX,1643991003
368,novyy svit,47.8059,38.0211,28.36,93,99,10.07,UA,1643991007
